req_id,dora_article,dora_subsection,requirement_text,technical_domain,k8s_resource_types,coverage_tier,kyverno_policy,gatekeeper_policy,notes
REQ-001,Art. 9,9(2),Ensure confidentiality of data at rest,encryption,PersistentVolumeClaim; StorageClass,fully-automatable,require-encrypted-storageclass,doraencryptedstorageclass,Enforce encrypted StorageClass reference
REQ-002,Art. 9,9(2),Ensure integrity and confidentiality of data in transit,encryption,Service; Ingress; NetworkPolicy,fully-automatable,require-tls-endpoints,doratls,Enforce TLS on all external-facing endpoints
REQ-003,Art. 9,9(4)(b),Implement least-privilege access controls,access-control,ClusterRole; Role; RoleBinding; ClusterRoleBinding,fully-automatable,block-wildcard-rbac,dorawildcardrbac,Block wildcard resource permissions in RBAC
REQ-004,Art. 9,9(4)(b),Prevent privilege escalation through RBAC,access-control,ClusterRole; ClusterRoleBinding,fully-automatable,block-cluster-admin-binding,doraclusteradmin,Block direct cluster-admin bindings to service accounts
REQ-005,Art. 10,10(1),Detect anomalies and potential ICT incidents,logging,Deployment; StatefulSet; DaemonSet,partially-automatable,require-audit-logging,doraauditlogging,Require securityContext with audit-capable settings
REQ-006,Art. 11,11(1),Ensure ICT system resilience and continuity,resilience,Deployment; StatefulSet,fully-automatable,require-resource-limits,doraresourcelimits,Enforce CPU/memory requests and limits on all containers
REQ-007,Art. 11,11(1),Ensure high availability of critical services,resilience,Deployment,fully-automatable,require-minimum-replicas,dorareplicas,Enforce minimum replica count >=2 for production workloads
REQ-008,Art. 9,9(3)(a),Implement network segmentation controls,network-security,NetworkPolicy; Namespace,partially-automatable,require-network-policy,doranetworkpolicy,Require at least one NetworkPolicy per namespace
REQ-009,Art. 9,9(2),Ensure data integrity through immutable deployments,integrity,Deployment; Pod,fully-automatable,require-image-tag,doraimagetag,Block 'latest' tag; require digest or semver
REQ-010,Art. 9,9(4)(a),Restrict container runtime privileges,access-control,Pod; Deployment,fully-automatable,require-non-root,doranonroot,Enforce runAsNonRoot and drop ALL capabilities
REQ-011,Art. 9,9(4)(a),Prevent container breakout,access-control,Pod; Deployment,fully-automatable,block-privileged-containers,doraprivileged,Block privileged containers and hostPID/hostNetwork
REQ-012,Art. 5,5(2)(a),Maintain ICT asset inventory,asset-management,Namespace; Deployment; Service,partially-automatable,require-labels,doralabels,Require standard labels (owner; team; dora-article) on all resources
REQ-013,Art. 6,6(1)(b),Identify and classify ICT assets by criticality,asset-management,Namespace; Deployment,partially-automatable,require-criticality-label,doracriticality,Require criticality label (high/medium/low) on workloads
REQ-014,Art. 12,12(1),Establish backup and restoration procedures,resilience,PersistentVolumeClaim; CronJob,not-automatable,,,Requires organisational process — cannot be enforced via admission
REQ-015,Art. 13,13(1),Implement ICT change management processes,change-management,Deployment; ConfigMap; Secret,partially-automatable,require-change-annotation,dorachangeannotation,Require change-ticket annotation on deployments
REQ-016,Art. 7,7(1),Establish ICT risk assessment process,risk-management,,,not-automatable,,,Governance process — outside admission control scope
REQ-017,Art. 8,8(1),Implement ICT asset protection and prevention,access-control,Pod; Deployment; Service,fully-automatable,require-security-context,dorasecuritycontext,Enforce readOnlyRootFilesystem and seccomp profile
REQ-018,Art. 9,9(4)(c),Restrict access to ICT resources by authorised staff only,access-control,ServiceAccount; RoleBinding,partially-automatable,restrict-default-sa,doradefaultsa,Block pods using the default ServiceAccount
REQ-019,Art. 10,10(3),Implement ICT logging and monitoring capabilities,logging,Namespace; Deployment,partially-automatable,require-logging-sidecar,doralogging,Verify logging agent present (annotation or sidecar check)
REQ-020,Art. 11,11(3),Test ICT resilience through scenario testing,resilience,,,not-automatable,,,Chaos engineering / resilience testing — process-level
REQ-021,Art. 15,15(1),Manage ICT third-party risk,supply-chain,Deployment; Pod,fully-automatable,verify-image-signature,doraimagesignature,Verify container image signatures via Cosign/Notary
REQ-022,Art. 15,15(1),Restrict container images to approved registries,supply-chain,Pod; Deployment,fully-automatable,restrict-registries,doraregistries,Allow only pre-approved container registries
REQ-023,Art. 9,9(4)(d),Implement cryptographic controls,encryption,Secret; ConfigMap,partially-automatable,require-sealed-secrets,dorasealedsecrets,Require SealedSecret or external-secrets-operator instead of plain Secrets
REQ-024,Art. 11,11(5),Implement graceful degradation capabilities,resilience,Deployment; HorizontalPodAutoscaler,partially-automatable,require-pod-disruption-budget,dorapdb,Require PodDisruptionBudget for critical workloads
REQ-025,Art. 5,5(2)(d),Maintain documentation of ICT systems,documentation,Deployment; Service; Namespace,partially-automatable,require-description-annotation,doradescription,Require description annotation on all workloads
